sample,Effector,Protein,Is_Connected,Effector_Group,Protein_Group,Label,proba_interact,predicted_label,confidence_level,confidence_individual_sublevel
Q8R4B8_EspJ,EspJ,Nlrp3,False,Cluster_6,Cluster_4,-,0.0009669803764358243,0,C1,C2E
P26039_NleG8,NleG8,Tln1,False,Cluster_5,Cluster_4,-,0.0009666042260686618,0,C1,C2E
P26039_EspT,EspT,Tln1,False,Cluster_6,Cluster_4,-,0.0009631609149014852,0,C1,C1
O54992_pORF8,pORF8,Mapkapk5,False,Cluster_3,Cluster_1,-,0.0009588747354319872,0,C1,C1
Q9D1G1_EspF,EspF,Rab1b,False,Cluster_2,Cluster_3,-,0.0009554673687411861,0,C1,C1
Q8BTW9_NleC,NleC,Pak4,False,Cluster_0,Cluster_1,-,0.0009461516199539634,0,C1,C1
P35283_EspH,EspH,Rab12,False,Cluster_1,Cluster_3,-,0.0009425667204123906,0,C1,C1
Q99MB1_LPS,LPS,Tlr3,False,Cluster_0,Cluster_4,-,0.0009365617052445955,0,C1,C2P
O55032_NleL,NleL,Nck1,False,Cluster_4,Cluster_1,-,0.0009321624976681025,0,C1,C2P
Q61179_EspH,EspH,Irf9,False,Cluster_1,Cluster_1,-,0.0009284928565424848,0,C1,C2P
Q61036_EspT,EspT,Pak3,False,Cluster_6,Cluster_1,-,0.0009195101307961913,0,C1,C1
P39428_EspO,EspO,Traf1,False,Cluster_3,Cluster_4,-,0.0009180256083984093,0,C1,C1
P05784_NleH,NleH,Krt18,False,Cluster_5,Cluster_0,-,0.0009159548508692072,0,C1,C1
Q3U0V2_EspF,EspF,Tradd,False,Cluster_2,Cluster_1,-,0.0009146770214386574,0,C1,C1
Q9ERE9_EspH,EspH,Mapk8ip2,False,Cluster_1,Cluster_0,-,0.000913086686286024,0,C1,C1
Q3U0V2_EspM,EspM,Tradd,False,Cluster_6,Cluster_1,-,0.0009111684032778678,0,C1,C1
P35294_EspF,EspF,Rab19,False,Cluster_2,Cluster_3,-,0.0009096371639047717,0,C1,C1
Q9QUK4_NleG1,NleG1,Naip2,False,Cluster_1,Cluster_4,-,0.0009059626386658662,0,C1,C2E
Q05144_NleC,NleC,Rac2,False,Cluster_0,Cluster_3,-,0.0009015099675923625,0,C1,C1
Q6NZP1_EspO,EspO,Zranb3,False,Cluster_3,Cluster_4,-,0.0008964842614879558,0,C1,C1
Q8R4B8_NleF,NleF,Nlrp3,False,Cluster_6,Cluster_4,-,0.0008946658008826307,0,C1,C1
P70380_EscF,EscF,Il18,False,Cluster_1,Cluster_3,-,0.0008933754239673321,0,C1,C1
Q9QUK4_NleA,NleA,Naip2,False,Cluster_5,Cluster_4,-,0.0008927222510890793,0,C1,C1
P35283_NleO,NleO,Rab12,False,Cluster_6,Cluster_3,-,0.0008916152468405793,0,C1,C1
Q9D0E1_NleG7,NleG7,Hnrnpm,False,Cluster_5,Cluster_0,-,0.0008891887988454926,0,C1,C2E
O55032_EspM,EspM,Nck1,False,Cluster_6,Cluster_1,-,0.0008869764892017672,0,C1,C2P
P70343_EspZ,EspZ,Casp4,False,Cluster_1,Cluster_1,-,0.0008821905050263035,0,C1,C1
Q9DBJ3_EspK,EspK,Baiap2l1,False,Cluster_0,Cluster_0,-,0.0008807614198917396,0,C1,C2E
Q8BVZ5_EspS,EspS,Il33,False,Cluster_0,Cluster_2,-,0.0008758692736863568,0,C1,C2P
Q9EPB4_EspF,EspF,Pycard,False,Cluster_2,Cluster_2,-,0.0008747360394629731,0,C1,C2P
P26039_EspJ,EspJ,Tln1,False,Cluster_6,Cluster_4,-,0.0008709313614765531,0,C1,C2E
O54992_EspF,EspF,Mapkapk5,False,Cluster_2,Cluster_1,-,0.0008624068146963766,0,C1,C1
P35283_Map,Map,Rab12,False,Cluster_6,Cluster_3,-,0.0008589951734719023,0,C1,C1
P62331_NleE,NleE,Arf6,False,Cluster_6,Cluster_3,-,0.00085720466625808,0,C1,C1
Q9EPB4_NleE,NleE,Pycard,False,Cluster_6,Cluster_2,-,0.0008490942699545347,0,C1,C2P
P68254_EspS,EspS,Ywhaq,False,Cluster_0,Cluster_3,-,0.000848744057911225,0,C1,C2P
P61027_EspV,EspV,Rab10,False,Cluster_0,Cluster_3,-,0.0008425312081077347,0,C1,C2E
Q922B6_NleL,NleL,Traf7,False,Cluster_4,Cluster_4,-,0.0008417484849104377,0,C1,C1
Q3UGC2_LPS,LPS,Cttn,False,Cluster_0,Cluster_0,-,0.000840125603948558,0,C1,C1
P07750_LPS,LPS,Il4,False,Cluster_0,Cluster_2,-,0.0008376735496050398,0,C1,C2P
Q9QWK5_NleO,NleO,Naip1,False,Cluster_6,Cluster_4,-,0.0008352212437440239,0,C1,C1
P62897_EspT,EspT,Cycs,False,Cluster_6,Cluster_3,-,0.0008090554930770497,0,C1,C2P
P08505_NleN,NleN,Il6,False,Cluster_3,Cluster_2,-,0.0008007141803203561,0,C1,C3
Q99MB1_EspS,EspS,Tlr3,False,Cluster_0,Cluster_4,-,0.0007999348999111546,0,C1,C2P
Q9QZL0_EspS,EspS,Ripk3,False,Cluster_0,Cluster_1,-,0.000797228021322816,0,C1,C1
Q61831_EspF,EspF,Mapk10,False,Cluster_2,Cluster_1,-,0.0007957176477171289,0,C1,C1
P35292_EspK,EspK,Rab17,False,Cluster_0,Cluster_3,-,0.0007930156180615559,0,C1,C2E
P22366_EscF,EscF,Myd88,False,Cluster_1,Cluster_1,-,0.0007928837875883046,0,C1,C2P
O08669_NleG7,NleG7,Casp7,False,Cluster_5,Cluster_3,-,0.0007911809883244245,0,C1,C3
Q922B6_EspO,EspO,Traf7,False,Cluster_3,Cluster_4,-,0.0007900006374908111,0,C1,C1
Q8R4B8_EspO,EspO,Nlrp3,False,Cluster_3,Cluster_4,-,0.0007880448480178095,0,C1,C1
Q9QY24_NleG1,NleG1,Zbp1,False,Cluster_1,Cluster_0,-,0.0007813976641101545,0,C1,C2E
P52332_EspS,EspS,Jak1,False,Cluster_0,Cluster_4,-,0.00078047492631065,0,C1,C2P
O08669_NleC,NleC,Casp7,False,Cluster_0,Cluster_3,-,0.0007767002515304232,0,C1,C2P
P62492_NleD,NleD,Rab11a,False,Cluster_6,Cluster_3,-,0.0007721134591785464,0,C1,C1
Q9EPB4_EspT,EspT,Pycard,False,Cluster_6,Cluster_2,-,0.0007668894154041713,0,C1,C2P
Q9D620_NleG8,NleG8,Rab11fip1,False,Cluster_5,Cluster_0,-,0.0007560058431851247,0,C1,C2E
P70671_pORF8,pORF8,Irf3,False,Cluster_3,Cluster_1,-,0.000751071882580136,0,C1,C2P
Q9QUK4_NleC,NleC,Naip2,False,Cluster_0,Cluster_4,-,0.0007418260406493217,0,C1,C1
Q9D620_EspK,EspK,Rab11fip1,False,Cluster_0,Cluster_0,-,0.0007306050333297215,0,C1,C2E
P05784_LPS,LPS,Krt18,False,Cluster_0,Cluster_0,-,0.0007293514609809423,0,C1,C1
Q61036_EspH,EspH,Pak3,False,Cluster_1,Cluster_1,-,0.0007282277492186963,0,C1,C1
P62331_NleG1,NleG1,Arf6,False,Cluster_1,Cluster_3,-,0.0007208243533087887,0,C1,C2E
Q8R361_NleH,NleH,Rab11fip5,False,Cluster_5,Cluster_0,-,0.0007191497535165538,0,C1,C1
Q3UDK1_EspJ,EspJ,Trafd1,False,Cluster_6,Cluster_0,-,0.0007142410941055308,0,C1,C2E
P70191_EspH,EspH,Traf5,False,Cluster_1,Cluster_4,-,0.0007112259313631649,0,C1,C1
P05627_NleN,NleN,Jun,False,Cluster_3,Cluster_0,-,0.0007099437585440592,0,C1,C3
G3XA57_NleG7,NleG7,Rab11fip2,False,Cluster_5,Cluster_0,-,0.0007064511800748107,0,C1,C2E
P70191_EspO,EspO,Traf5,False,Cluster_3,Cluster_4,-,0.0007017637020210315,0,C1,C1
Q9D7G9_EspF,EspF,Mapk1ip1,False,Cluster_2,Cluster_0,-,0.0006990196247104191,0,C1,C1
P25446_EspM,EspM,Fas,False,Cluster_6,Cluster_4,-,0.0006986711942604766,0,C1,C2P
Q8CF89_EspZ,EspZ,Tab1,False,Cluster_1,Cluster_1,-,0.0006961691945262636,0,C1,C1
P10889_NleN,NleN,Cxcl2,False,Cluster_3,Cluster_2,-,0.0006941238730976501,0,C1,C3
P25118_EspS,EspS,Tnfrsf1a,False,Cluster_0,Cluster_0,-,0.0006936280011191058,0,C1,C2P
P04401_EspF,EspF,Il5,False,Cluster_2,Cluster_2,-,0.0006934613317238437,0,C1,C2P
P49138_NleK,NleK,Mapkapk2,False,Cluster_1,Cluster_1,-,0.0006907497582570711,0,C1,C1
Q61179_NleG7,NleG7,Irf9,False,Cluster_5,Cluster_1,-,0.0006902520366106456,0,C1,C3
P25446_NleG8,NleG8,Fas,False,Cluster_5,Cluster_4,-,0.0006857417735050139,0,C1,C3
Q61179_EspZ,EspZ,Irf9,False,Cluster_1,Cluster_1,-,0.0006818584536662285,0,C1,C2P
P27784_NleG1,NleG1,Ccl6,False,Cluster_1,Cluster_2,-,0.0006782012337660054,0,C1,C3
P62908_EspM,EspM,Rps3,False,Cluster_6,Cluster_1,-,0.0006759743954823169,0,C1,C1
P50228_NleG8,NleG8,Cxcl5,False,Cluster_5,Cluster_2,-,0.0006755601519918406,0,C1,C3
P10889_EspJ,EspJ,Cxcl2,False,Cluster_6,Cluster_2,-,0.0006721575122056793,0,C1,C3
O55032_EspJ,EspJ,Nck1,False,Cluster_6,Cluster_1,-,0.0006681676754511133,0,C1,C3
O55032_NleF,NleF,Nck1,False,Cluster_6,Cluster_1,-,0.0006675634636344343,0,C1,C2P
Q9Z121_LPS,LPS,Ccl8,False,Cluster_0,Cluster_2,-,0.0006653918204900701,0,C1,C2P
P05627_Map,Map,Jun,False,Cluster_6,Cluster_0,-,0.0006599593223418769,0,C1,C2P
P20109_EspF,EspF,Il13,False,Cluster_2,Cluster_2,-,0.0006587117585941227,0,C1,C2P
Q9DBJ3_EspF,EspF,Baiap2l1,False,Cluster_2,Cluster_0,-,0.000653383095975035,0,C1,C1
Q3ULB5_Map,Map,Pak6,False,Cluster_6,Cluster_4,-,0.0006533031399966179,0,C1,C1
P62492_EspK,EspK,Rab11a,False,Cluster_0,Cluster_3,-,0.000637235327101683,0,C1,C2E
O89110_NleN,NleN,Casp8,False,Cluster_3,Cluster_1,-,0.000634382173461479,0,C1,C2E
O55032_EspH,EspH,Nck1,False,Cluster_1,Cluster_1,-,0.0006332902034773787,0,C1,C2P
Q3ULB5_EspO,EspO,Pak6,False,Cluster_3,Cluster_4,-,0.0006305413466068452,0,C1,C1
O55032_NleG8,NleG8,Nck1,False,Cluster_5,Cluster_1,-,0.0006278939451161839,0,C1,C3
P70343_pORF8,pORF8,Casp4,False,Cluster_3,Cluster_1,-,0.0006277950154199482,0,C1,C1
Q8BKX1_EspT,EspT,Baiap2,False,Cluster_6,Cluster_0,-,0.0006266111609743445,0,C1,C1
Q61036_EspF,EspF,Pak3,False,Cluster_2,Cluster_1,-,0.0006258506730408742,0,C1,C1
Q8CIN4_EspO,EspO,Pak2,False,Cluster_3,Cluster_1,-,0.0006118408061404997,0,C1,C1
P05627_EspM,EspM,Jun,False,Cluster_6,Cluster_0,-,0.0006117597854465584,0,C1,C2P
O88522_NleE,NleE,Ikbkg,False,Cluster_6,Cluster_0,-,0.0006075514208858852,0,C1,C2P
P27784_NleO,NleO,Ccl6,False,Cluster_6,Cluster_2,-,0.0006052044823564171,0,C1,C2P
Q8R361_NleO,NleO,Rab11fip5,False,Cluster_6,Cluster_0,-,0.0006048384438316383,0,C1,C1
P26039_EspH,EspH,Tln1,False,Cluster_1,Cluster_4,-,0.000601486207722781,0,C1,C1
Q60803_LPS,LPS,Traf3,False,Cluster_0,Cluster_4,-,0.0005945192223293601,0,C1,C1
Q9JIB6_NleA,NleA,Naip6,False,Cluster_5,Cluster_4,-,0.0005928461223655266,0,C1,C1
Q8BKX1_LPS,LPS,Baiap2,False,Cluster_0,Cluster_0,-,0.0005907391630827684,0,C1,C1
P05627_EspT,EspT,Jun,False,Cluster_6,Cluster_0,-,0.0005877381402631691,0,C1,C2P
Q9JIB3_EspV,EspV,Naip7,False,Cluster_0,Cluster_4,-,0.0005875406651734797,0,C1,C2E
P10889_EspO,EspO,Cxcl2,False,Cluster_3,Cluster_2,-,0.0005857438690231656,0,C1,C2P
P31725_NleN,NleN,S100a9,False,Cluster_3,Cluster_2,-,0.0005832012258751727,0,C1,C2E
P05627_EspS,EspS,Jun,False,Cluster_0,Cluster_0,-,0.0005821250064025629,0,C1,C2P
Q9JIB3_EspJ,EspJ,Naip7,False,Cluster_6,Cluster_4,-,0.000576414075162263,0,C1,C2E
Q8BH93_EspJ,EspJ,Mapk1ip1l,False,Cluster_6,Cluster_0,-,0.0005712668700574605,0,C1,C2E
P62821_NleG8,NleG8,Rab1A,False,Cluster_5,Cluster_3,-,0.0005706419777112004,0,C1,C2E
Q9DD03_EspM,EspM,Rab13,False,Cluster_6,Cluster_3,-,0.0005703813233896423,0,C1,C1
P35283_EspF,EspF,Rab12,False,Cluster_2,Cluster_3,-,0.0005703282175144366,0,C1,C1
Q62159_EscF,EscF,Rhoc,False,Cluster_1,Cluster_3,-,0.0005701626719608487,0,C1,C1
Q3UDK1_LPS,LPS,Trafd1,False,Cluster_0,Cluster_0,-,0.000567150476528869,0,C1,C1
Q61179_EspO,EspO,Irf9,False,Cluster_3,Cluster_1,-,0.0005627305492783615,0,C1,C2P
P61027_EspN,EspN,Rab10,False,Cluster_4,Cluster_3,-,0.0005578910955327679,0,C1,C2E
Q9QZL0_EspM,EspM,Ripk3,False,Cluster_6,Cluster_1,-,0.0005577850635500109,0,C1,C1
Q8R361_EspT,EspT,Rab11fip5,False,Cluster_6,Cluster_0,-,0.0005554316476824569,0,C1,C1
Q9JIB6_EspV,EspV,Naip6,False,Cluster_0,Cluster_4,-,0.0005529132647805088,0,C1,C2E
P84078_EspO,EspO,Arf1,False,Cluster_3,Cluster_3,-,0.0005503054566673623,0,C1,C1
Q9JIL2_EspF,EspF,Ccl28,False,Cluster_2,Cluster_2,-,0.0005480858569735189,0,C1,C2P
P26039_EspO,EspO,Tln1,False,Cluster_3,Cluster_4,-,0.0005379882408037227,0,C1,C1
O08668_NleN,NleN,Casp3,False,Cluster_3,Cluster_3,-,0.0005374649543680734,0,C1,C3
P07750_EspJ,EspJ,Il4,False,Cluster_6,Cluster_2,-,0.0005355430716078028,0,C1,C3
Q8C0G2_EspJ,EspJ,Traf3ip3,False,Cluster_6,Cluster_0,-,0.0005296442031532107,0,C1,C2E
P05784_EspK,EspK,Krt18,False,Cluster_0,Cluster_0,-,0.0005225736648042288,0,C1,C2E
Q9D620_NleG7,NleG7,Rab11fip1,False,Cluster_5,Cluster_0,-,0.000520610443153924,0,C1,C2E
P35293_NleE,NleE,Rab18,False,Cluster_6,Cluster_3,-,0.0005196608515673314,0,C1,C1
P22366_EspZ,EspZ,Myd88,False,Cluster_1,Cluster_1,-,0.0005196509443204211,0,C1,C2P
O08669_NleG1,NleG1,Casp7,False,Cluster_1,Cluster_3,-,0.0005178074578843091,0,C1,C3
P62331_NleC,NleC,Arf6,False,Cluster_0,Cluster_3,-,0.0005143580399700279,0,C1,C1
O88643_EspM,EspM,Pak1,False,Cluster_6,Cluster_1,-,0.0005131548072620022,0,C1,C1
Q99MB1_NleG1,NleG1,Tlr3,False,Cluster_1,Cluster_4,-,0.0005120156436652846,0,C1,C3
P35294_EspK,EspK,Rab19,False,Cluster_0,Cluster_3,-,0.0005118104352000497,0,C1,C2E
Q60803_NleN,NleN,Traf3,False,Cluster_3,Cluster_4,-,0.0005093478243741563,0,C1,C2E
P04401_NleK,NleK,Il5,False,Cluster_1,Cluster_2,-,0.0005082748170115869,0,C1,C2P
Q91V41_EspJ,EspJ,Rab14,False,Cluster_6,Cluster_3,-,0.0005077663441890449,0,C1,C2E
P35293_EspT,EspT,Rab18,False,Cluster_6,Cluster_3,-,0.0005059155230202161,0,C1,C1
Q3UGC2_EspM,EspM,Cttn,False,Cluster_6,Cluster_0,-,0.0005005176383799123,0,C1,C1
P20109_EspJ,EspJ,Il13,False,Cluster_6,Cluster_2,-,0.0004945207282086864,0,C1,C3
Q3UGC2_EspT,EspT,Cttn,False,Cluster_6,Cluster_0,-,0.0004929973308896443,0,C1,C1
Q8BVZ5_EscF,EscF,Il33,False,Cluster_1,Cluster_2,-,0.0004875376554086649,0,C1,C2P
P04401_NleG7,NleG7,Il5,False,Cluster_5,Cluster_2,-,0.0004874470098641637,0,C1,C3
Q9R016_EspK,EspK,Naip5,False,Cluster_0,Cluster_4,-,0.0004866172833677028,0,C1,C2E
O88643_EspZ,EspZ,Pak1,False,Cluster_1,Cluster_1,-,0.0004825531940538687,0,C1,C1
Q6NZP1_NleN,NleN,Zranb3,False,Cluster_3,Cluster_4,-,0.00048139195573654916,0,C1,C2E
Q9JIB3_NleG7,NleG7,Naip7,False,Cluster_5,Cluster_4,-,0.0004759943144508359,0,C1,C2E
Q149C2_EspK,EspK,Traf3ip1,False,Cluster_0,Cluster_0,-,0.00047476599463705375,0,C1,C2E
P12850_EspJ,EspJ,Cxcl1,False,Cluster_6,Cluster_2,-,0.0004731660781317195,0,C1,C3
A8MVW3_EspF,EspF,Sec24,False,Cluster_2,Cluster_4,-,0.00047301727127607403,0,C1,C1
Q9DD03_NleO,NleO,Rab13,False,Cluster_6,Cluster_3,-,0.0004702206012660914,0,C1,C1
O88336_LPS,LPS,Rhoa,False,Cluster_0,Cluster_3,-,0.00046958170791983517,0,C1,C1
Q61160_NleO,NleO,Fadd,False,Cluster_6,Cluster_2,-,0.00046778920810489847,0,C1,C1
Q60803_NleG7,NleG7,Traf3,False,Cluster_5,Cluster_4,-,0.0004661682529108356,0,C1,C2E
Q8BH93_NleN,NleN,Mapk1ip1l,False,Cluster_3,Cluster_0,-,0.00046388953133099227,0,C1,C2E
Q8BTW9_NleH,NleH,Pak4,False,Cluster_5,Cluster_1,-,0.00046291464027819476,0,C1,C1
Q3TXX8_EspO,EspO,N-WASP,False,Cluster_3,Cluster_0,-,0.0004610656689883012,0,C1,C1
Q9D0E1_NleN,NleN,Hnrnpm,False,Cluster_3,Cluster_0,-,0.00045741830189651686,0,C1,C2E
Q3ULB5_EspM,EspM,Pak6,False,Cluster_6,Cluster_4,-,0.00045364108972571586,0,C1,C1
Q9R016_NleA,NleA,Naip5,False,Cluster_5,Cluster_4,-,0.00045103238901489135,0,C1,C1
Q3TX81_NleG7,NleG7,Tmbim6,False,Cluster_5,Cluster_3,-,0.00045001689147269105,0,C1,C2E
Q8CIN4_EspM,EspM,Pak2,False,Cluster_6,Cluster_1,-,0.00044821219128195325,0,C1,C1
Q61382_NleN,NleN,Traf4,False,Cluster_3,Cluster_4,-,0.0004475547658023302,0,C1,C2E
Q8R361_NleG8,NleG8,Rab11fip5,False,Cluster_5,Cluster_0,-,0.0004469283030967241,0,C1,C2E
Q60803_NleG8,NleG8,Traf3,False,Cluster_5,Cluster_4,-,0.00044401071502359063,0,C1,C2E
Q9JIB3_EspK,EspK,Naip7,False,Cluster_0,Cluster_4,-,0.00043036746977539054,0,C1,C2E
Q9QZL0_EspO,EspO,Ripk3,False,Cluster_3,Cluster_1,-,0.00043026672757876964,0,C1,C1
P62897_LPS,LPS,Cycs,False,Cluster_0,Cluster_3,-,0.00042881330122126527,0,C1,C2P
P62821_NleA,NleA,Rab1A,False,Cluster_5,Cluster_3,-,0.00042530915349037884,0,C1,C1
Q8R4B8_EspF,EspF,Nlrp3,False,Cluster_2,Cluster_4,-,0.00041917124322982395,0,C1,C1
Q9D620_EspJ,EspJ,Rab11fip1,False,Cluster_6,Cluster_0,-,0.0004154070476845449,0,C1,C2E
Q8BTW9_NleG1,NleG1,Pak4,False,Cluster_1,Cluster_1,-,0.00041223289176955534,0,C1,C2E
O55032_NleG7,NleG7,Nck1,False,Cluster_5,Cluster_1,-,0.0004108753862592947,0,C1,C3
Q61179_LPS,LPS,Irf9,False,Cluster_0,Cluster_1,-,0.00040990812367681836,0,C1,C2P
Q149C2_EspH,EspH,Traf3ip1,False,Cluster_1,Cluster_0,-,0.000408567723413742,0,C1,C1
P10889_Map,Map,Cxcl2,False,Cluster_6,Cluster_2,-,0.0004056644310551419,0,C1,C2P
Q8C0G2_NleH,NleH,Traf3ip3,False,Cluster_5,Cluster_0,-,0.0004043988877476778,0,C1,C1
P20109_LPS,LPS,Il13,False,Cluster_0,Cluster_2,-,0.0004040367076470969,0,C1,C2P
P35293_EspF,EspF,Rab18,False,Cluster_2,Cluster_3,-,0.0003963462994385218,0,C1,C1
O55032_NleH,NleH,Nck1,False,Cluster_5,Cluster_1,-,0.0003961828144488044,0,C1,C2P
Q8BKX1_NleO,NleO,Baiap2,False,Cluster_6,Cluster_0,-,0.00039607095877436475,0,C1,C1
Q9QWK5_EspM,EspM,Naip1,False,Cluster_6,Cluster_4,-,0.0003959550671339932,0,C1,C1
P04401_EscF,EscF,Il5,False,Cluster_1,Cluster_2,-,0.00039479779110998157,0,C1,C2P
P05784_Map,Map,Krt18,False,Cluster_6,Cluster_0,-,0.0003943838452099625,0,C1,C1
Q9JJY9_EscF,EscF,Il22,False,Cluster_1,Cluster_2,-,0.000393238360193581,0,C1,C2P
Q3U0V2_EspO,EspO,Tradd,False,Cluster_3,Cluster_1,-,0.00039197574175926715,0,C1,C1
Q8BQP8_NleD,NleD,Rab11fip4,False,Cluster_6,Cluster_0,-,0.00038803906481983414,0,C1,C1
Q61382_NleH,NleH,Traf4,False,Cluster_5,Cluster_4,-,0.0003849302196964338,0,C1,C1
P84078_NleG1,NleG1,Arf1,False,Cluster_1,Cluster_3,-,0.0003843691379692295,0,C1,C2E
P07750_NleG7,NleG7,Il4,False,Cluster_5,Cluster_2,-,0.00038178005364580494,0,C1,C3
P35283_NleG8,NleG8,Rab12,False,Cluster_5,Cluster_3,-,0.0003815849100980174,0,C1,C2E
Q8K3Z0_NleK,NleK,Nod2,False,Cluster_1,Cluster_4,-,0.00037733322837750483,0,C1,C2P
Q9JIL2_EspZ,EspZ,Ccl28,False,Cluster_1,Cluster_2,-,0.0003762576088872153,0,C1,C2P
P62821_NleO,NleO,Rab1A,False,Cluster_6,Cluster_3,-,0.00037398033706455616,0,C1,C1
P46638_EspF,EspF,Rab11b,False,Cluster_2,Cluster_3,-,0.00037314232159585035,0,C1,C1
Q99MB1_NleO,NleO,Tlr3,False,Cluster_6,Cluster_4,-,0.00037311142412310526,0,C1,C2P
O55032_NleG1,NleG1,Nck1,False,Cluster_1,Cluster_1,-,0.0003693875646446978,0,C1,C3
Q8CHD8_NleH,NleH,Rab11fip3,False,Cluster_5,Cluster_0,-,0.0003674967914533628,0,C1,C1
P35293_EspJ,EspJ,Rab18,False,Cluster_6,Cluster_3,-,0.00036731586402657365,0,C1,C2E
Q9QUK4_NleO,NleO,Naip2,False,Cluster_6,Cluster_4,-,0.0003666231027178868,0,C1,C1
Q9JIB6_EspK,EspK,Naip6,False,Cluster_0,Cluster_4,-,0.0003661104708152268,0,C1,C2E
Q61179_NleG8,NleG8,Irf9,False,Cluster_5,Cluster_1,-,0.0003631626877432629,0,C1,C3
Q80Y86_NleN,NleN,Mapk15,False,Cluster_3,Cluster_1,-,0.0003610077979629204,0,C1,C2E
Q9JIL2_NleG8,NleG8,Ccl28,False,Cluster_5,Cluster_2,-,0.00035770068173660626,0,C1,C3
P10889_NleG7,NleG7,Cxcl2,False,Cluster_5,Cluster_2,-,0.0003548817871103166,0,C1,C3
Q9R016_NleG1,NleG1,Naip5,False,Cluster_1,Cluster_4,-,0.000353982392055038,0,C1,C2E
Q8C0G2_LPS,LPS,Traf3ip3,False,Cluster_0,Cluster_0,-,0.00034908358216027694,0,C1,C1
Q9QUK4_EspL,EspL,Naip2,False,Cluster_0,Cluster_4,-,0.0003466602688557506,0,C1,C1
P70671_EspZ,EspZ,Irf3,False,Cluster_1,Cluster_1,-,0.0003369825573542895,0,C1,C2P
Q9ERE9_pORF8,pORF8,Mapk8ip2,False,Cluster_3,Cluster_0,-,0.00033015511658288945,0,C1,C1
P62821_EspH,EspH,Rab1A,False,Cluster_1,Cluster_3,-,0.00032749747413962703,0,C1,C1
Q9DCE5_EspZ,EspZ,Pak1ip1,False,Cluster_1,Cluster_1,-,0.000327347380044411,0,C1,C1
Q9JIB6_LPS,LPS,Naip6,False,Cluster_0,Cluster_4,-,0.0003256674677308997,0,C1,C1
Q61179_EspT,EspT,Irf9,False,Cluster_6,Cluster_1,-,0.0003248311799348674,0,C1,C2P
Q9D620_EspM,EspM,Rab11fip1,False,Cluster_6,Cluster_0,-,0.000319370419045899,0,C1,C1
P70196_pORF8,pORF8,Traf6,False,Cluster_3,Cluster_4,-,0.0003185887818000859,0,C1,C1
P61027_EspF,EspF,Rab10,False,Cluster_2,Cluster_3,-,0.0003181101275947437,0,C1,C1
Q91V41_EspF,EspF,Rab14,False,Cluster_2,Cluster_3,-,0.00031734272619239883,0,C1,C1
O88522_NleD,NleD,Ikbkg,False,Cluster_6,Cluster_0,-,0.00031554174968984825,0,C1,C2P
Q9JIB3_NleG8,NleG8,Naip7,False,Cluster_5,Cluster_4,-,0.00031418733340694713,0,C1,C2E
G3XA57_NleH,NleH,Rab11fip2,False,Cluster_5,Cluster_0,-,0.00031408512643466073,0,C1,C1
P04401_NleG1,NleG1,Il5,False,Cluster_1,Cluster_2,-,0.00031357275078811215,0,C1,C3
Q8BTW9_EspT,EspT,Pak4,False,Cluster_6,Cluster_1,-,0.00031279890524940705,0,C1,C1
Q91V41_EspT,EspT,Rab14,False,Cluster_6,Cluster_3,-,0.00030549829825635247,0,C1,C1
P35292_EspH,EspH,Rab17,False,Cluster_1,Cluster_3,-,0.000303658534169907,0,C1,C1
P50228_LPS,LPS,Cxcl5,False,Cluster_0,Cluster_2,-,0.00030247500193928534,0,C1,C2P
Q8C015_EspM,EspM,Pak5,False,Cluster_6,Cluster_4,-,0.0003002297167363763,0,C1,C1
B2RWS6_EspO,EspO,Ep300,False,Cluster_3,Cluster_0,-,0.00029992585211084275,0,C1,C1
Q8BKX1_EspK,EspK,Baiap2,False,Cluster_0,Cluster_0,-,0.00029854934597751617,0,C1,C2E
Q61179_NleG1,NleG1,Irf9,False,Cluster_1,Cluster_1,-,0.00029558282961224936,0,C1,C3
P62331_NleF,NleF,Arf6,False,Cluster_6,Cluster_3,-,0.00029326779632867276,0,C1,C1
P62492_Map,Map,Rab11a,False,Cluster_6,Cluster_3,-,0.0002903252173712364,0,C1,C1
G3XA57_EspJ,EspJ,Rab11fip2,False,Cluster_6,Cluster_0,-,0.0002837749789334344,0,C1,C2E
Q9JIL2_NleG7,NleG7,Ccl28,False,Cluster_5,Cluster_2,-,0.00027561080762188693,0,C1,C3
O88643_EspT,EspT,Pak1,False,Cluster_6,Cluster_1,-,0.00027394573883364996,0,C1,C1
Q8R361_Map,Map,Rab11fip5,False,Cluster_6,Cluster_0,-,0.000273188024515494,0,C1,C1
P70441_EspF,EspF,Nherf1,False,Cluster_2,Cluster_1,-,0.00027255433795854417,0,C1,C1
Q9WVS8_NleN,NleN,Mapk7,False,Cluster_3,Cluster_4,-,0.00027077667830775943,0,C1,C2E
P62821_EspF,EspF,Rab1A,False,Cluster_2,Cluster_3,-,0.00027050646689572277,0,C1,C1
Q9JIL2_NleO,NleO,Ccl28,False,Cluster_6,Cluster_2,-,0.0002663633396870309,0,C1,C2P
Q9QUK6_EspL,EspL,Tlr4,False,Cluster_0,Cluster_4,-,0.00026374213871986385,0,C1,C2P
Q9QUK6_EspM,EspM,Tlr4,False,Cluster_6,Cluster_4,-,0.0002634841786646825,0,C1,C2P
O08669_EspJ,EspJ,Casp7,False,Cluster_6,Cluster_3,-,0.0002630607130265613,0,C1,C3
